false_positive_rate,M_0_macro_true_positive_rate,M_0_micro_true_positive_rate,M_1_macro_true_positive_rate,M_1_micro_true_positive_rate,M_rand_macro_true_positive_rate,M_rand_micro_true_positive_rate
0.9570000000000001,0.9985915492957746,0.9984326018808778,1.0,1.0,1.0,1.0
0.9580000000000001,0.9985915492957746,0.9984326018808778,1.0,1.0,1.0,1.0
0.9590000000000001,1.0,0.9984326018808778,1.0,1.0,1.0,1.0
0.96,1.0,0.9984326018808778,1.0,1.0,1.0,1.0
0.961,1.0,0.9984326018808778,1.0,1.0,1.0,1.0
0.962,1.0,0.9984326018808778,1.0,1.0,1.0,1.0
0.963,1.0,0.9984326018808778,1.0,1.0,1.0,1.0
0.964,1.0,0.9984326018808778,1.0,1.0,1.0,1.0
0.965,1.0,0.9984326018808778,1.0,1.0,1.0,1.0
0.966,1.0,1.0,1.0,1.0,1.0,1.0
0.967,1.0,1.0,1.0,1.0,1.0,1.0
0.968,1.0,1.0,1.0,1.0,1.0,1.0
0.969,1.0,1.0,1.0,1.0,1.0,1.0
0.97,1.0,1.0,1.0,1.0,1.0,1.0
0.971,1.0,1.0,1.0,1.0,1.0,1.0
0.972,1.0,1.0,1.0,1.0,1.0,1.0
0.973,1.0,1.0,1.0,1.0,1.0,1.0
0.974,1.0,1.0,1.0,1.0,1.0,1.0
0.975,1.0,1.0,1.0,1.0,1.0,1.0
0.976,1.0,1.0,1.0,1.0,1.0,1.0
0.977,1.0,1.0,1.0,1.0,1.0,1.0
0.978,1.0,1.0,1.0,1.0,1.0,1.0
0.979,1.0,1.0,1.0,1.0,1.0,1.0
0.98,1.0,1.0,1.0,1.0,1.0,1.0
0.981,1.0,1.0,1.0,1.0,1.0,1.0
0.982,1.0,1.0,1.0,1.0,1.0,1.0
0.983,1.0,1.0,1.0,1.0,1.0,1.0
0.984,1.0,1.0,1.0,1.0,1.0,1.0
0.985,1.0,1.0,1.0,1.0,1.0,1.0
0.986,1.0,1.0,1.0,1.0,1.0,1.0
0.987,1.0,1.0,1.0,1.0,1.0,1.0
0.988,1.0,1.0,1.0,1.0,1.0,1.0
0.989,1.0,1.0,1.0,1.0,1.0,1.0
0.99,1.0,1.0,1.0,1.0,1.0,1.0
0.991,1.0,1.0,1.0,1.0,1.0,1.0
0.992,1.0,1.0,1.0,1.0,1.0,1.0
0.993,1.0,1.0,1.0,1.0,1.0,1.0
0.994,1.0,1.0,1.0,1.0,1.0,1.0
0.995,1.0,1.0,1.0,1.0,1.0,1.0
0.996,1.0,1.0,1.0,1.0,1.0,1.0
0.997,1.0,1.0,1.0,1.0,1.0,1.0
0.998,1.0,1.0,1.0,1.0,1.0,1.0
0.999,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0
